Client;Secteur;Nom client;Bur Faillite;CIDREQ;D.A.D.;DAD 9ans;DBQ2;DBQ9;Div. inv. Sécurité;DNM;EMPR;EQFX;GC03;GI58;GP08;GRC;ICJC;INC Compagnie;INM.Adresse;INM.Personne;INM.Téléphone;IPPE;ISCJ;ISGD;rcafed;RPV;SARC-Lieu;SARC-Organis;SARC-personne;SARC-Restreint;SARC-Téléphone;SCRS;service police local;WEB
1762;Scolaire;RPA - Résidence Le Château des Aînés;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1360;Scolaire;RPA - Résidence Le Château du Bel Age inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1654;Scolaire;RPA - Résidence Le Filon Dort;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1956;Scolaire;RPA - Résidence Le Grand Manoir (2005) inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1753;Scolaire;RPA - Résidence Le Languedoc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1972;Scolaire;RPA - Résidence Le Majeur;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1721;Scolaire;RPA - Résidence Le Panier Fleuri (9300-5971 Québec inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2249;Scolaire;RPA - Residence le Paradise;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1443;Scolaire;RPA - Résidence Le Saint-Guillaume;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1759;Scolaire;RPA - Résidence Le Saint-Jude (9210-9719 Québec Inc);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1599;Scolaire;RPA - Résidence le Temps de Vivre;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1486;Scolaire;RPA - Résidence Le Victoria (Hotel Victoria La Pocatière Inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1831;Scolaire;RPA - Résidence Le vieux presbytère;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1944;Scolaire;RPA - Résidence Le Villageois inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1815;Scolaire;RPA - Résidence L'Eau Vive Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1524;Scolaire;RPA - Résidence LeCaxton;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1690;Scolaire;RPA - Résidence l'Eden;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1742;Scolaire;RPA - Résidence l'Émeraude ;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1666;Scolaire;RPA - Résidence Léonaises;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1808;Scolaire;RPA - Résidence Les Gens Chaleureux;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2026;Scolaire;RPA - Résidence Les Jardins d'autrefois;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1582;Scolaire;RPA - Résidence Les Jardins Marie-Pier Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1755;Scolaire;RPA - Résidence Les yeux du coeur;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1749;Scolaire;RPA - Résidence l'Estacade (9205-5334 Québec inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1987;Scolaire;RPA - Résidence L'Étoile des Neiges;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1444;Scolaire;RPA - Résidence l'Étoile du Bonheur (6442);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2033;Scolaire;RPA - Résidence L'Héritage;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1528;Scolaire;RPA - Résidence Line Bissonnette;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1562;Scolaire;RPA - Résidence l'Okoise;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2043;Scolaire;RPA - Résidence l'Or de Vivre;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1787;Scolaire;RPA - Résidence L'orchidée;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1514;Scolaire;RPA - Résidence Lorraine Levesque;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2159;Scolaire;RPA - Résidence Lotbinière;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1657;Scolaire;RPA - Résidence Louise Doyon;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1659;Scolaire;RPA - Résidence Luca inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2185;Scolaire;RPA - Résidence Luce Lavigne;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1776;Scolaire;RPA - Résidence Magenta inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1933;Scolaire;RPA - Résidence Manoir Saint-Louis (2865-4085 Québec inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1689;Scolaire;RPA - Résidence Marcelle-Mallet;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1497;Scolaire;RPA - Résidence Marie-Ann;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2214;Scolaire;RPA - Résidence Marie-Antoinette;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2124;Scolaire;RPA - Résidence Marie-Chantal;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1862;Scolaire;RPA - Résidence Marie-Claire;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1965;Scolaire;RPA - Résidence Marie-Clothilde;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1820;Scolaire;RPA - Résidence Marie-Pier Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1955;Scolaire;RPA - Résidence Mariette Venne et Gaston Larochelle;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1746;Scolaire;RPA - Résidence Marquis;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1814;Scolaire;RPA - Résidence Martine Dupont;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1515;Scolaire;RPA - Résidence Mélissa Carroll Hudon;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1799;Scolaire;RPA - Résidence Mémoire d'Antan;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1491;Scolaire;RPA - Résidence Métabetchouan (9132-4848 Québec Inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2096;Scolaire;RPA - Résidence Mieux-Être;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1847;Scolaire;RPA - Résidence Mon Parent;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1778;Scolaire;RPA - Résidence Monday;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2213;Scolaire;RPA - Résidence Mont Champagnat;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1357;Scolaire;RPA - Résidence Montebello;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2191;Scolaire;RPA - Résidence Nadia Bastien;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1670;Scolaire;RPA - Résidence Napierville;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1579;Scolaire;RPA - Résidence Nathalie Perron;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2010;Scolaire;RPA - Résidence Notre-Dame de la mer;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1473;Scolaire;RPA - Résidence Notre-Dame-de-Fatima inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1585;Scolaire;RPA - Résidence Nouvelle-Acadie de St-Jacques;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1658;Scolaire;RPA - Résidence O. Roy inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1651;Scolaire;RPA - Résidence O.D.D.O.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2109;Scolaire;RPA - Résidence Oasis;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1737;Scolaire;RPA - Résidence Odette;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2028;Scolaire;RPA - Résidence Ormstown inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2303;Scolaire;RPA - Résidence Pacifique;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1954;Scolaire;RPA - Résidence Panoramique 3e Âge;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1957;Scolaire;RPA - Résidence Paquin;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2337;Scolaire;RPA - Résidence Paul VI;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1502;Scolaire;RPA - Résidence Pauline Fortin;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1530;Scolaire;RPA - Résidence Pierrette Ouellet;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1569;Scolaire;RPA - Résidence Place de l'Étoile inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2409;Scolaire;RPA - Résidence Plaisance des îles ;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2040;Scolaire;RPA - Résidence Pohénégamook;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2293;Scolaire;RPA - Résidence Portneuvienne;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1567;Scolaire;RPA - Résidence Poudrier;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2253;Scolaire;RPA - Résidence pour personnes âgées Lavoie inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2301;Scolaire;RPA - Résidence pour personnes âgées Zone Confort;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1692;Scolaire;RPA - Résidence Provencher;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2064;Scolaire;RPA - Résidence Quatre Saison (Viconte inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1589;Scolaire;RPA - Résidence Racette;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1581;Scolaire;RPA - Résidence Rayon de Soleil Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1841;Scolaire;RPA - Résidence Rivièra (9158-2908 Québec inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2117;Scolaire;RPA - Résidence Royale S.E.N.C. ;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1418;Scolaire;RPA - Résidence Saint-Anges (9227-3929 Québec inc);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1379;Scolaire;RPA - Résidence Saint-Camille;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1977;Scolaire;RPA - Résidence Saint-Donat;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1542;Scolaire;RPA - Résidence Sainte-Agathe-des-Monts;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1485;Scolaire;RPA - Résidence Sainte-Hélène 2011;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1678;Scolaire;RPA - Résidence Sainte-Marie de Donnacona;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2440;Scolaire;RPA - Résidence Sainte-Marthe de Thetford (2016) Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1685;Scolaire;RPA - Résidence Sainte-Monique;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1534;Scolaire;RPA - Résidence Saint-Jean;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1792;Scolaire;RPA - Résidence Saint-Jean Baptiste;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1793;Scolaire;RPA - Résidence Saint-Joseph;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1447;Scolaire;RPA - Résidence Saint-Louis;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2278;Scolaire;RPA - Résidence Saint-Marc Mo-Ly;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1818;Scolaire;RPA - Résidence Saint-Michel (2967-0049 Québec Inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2188;Scolaire;RPA - Résidence Saint-Pierre;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1757;Scolaire;RPA - Résidence Saint-Sacrement Alma (9165-6363 Québec Inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1967;Scolaire;RPA - Résidence Sawyerville;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1521;Scolaire;RPA - Résidence Sayabec;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1457;Scolaire;RPA - Résidence Sérénité;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2125;Scolaire;RPA - Résidence Soleil Mario Tremblay;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1874;Scolaire;RPA - Résidence Souvenirs du coeur;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1365;Scolaire;RPA - Résidence St-André;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2034;Scolaire;RPA - Résidence St-Benoît;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
